KNN,0.5754895767530006,1,uniform,ball_tree
KNN,0.5754895767530006,1,uniform,kd_tree
KNN,0.5761212886923562,1,uniform,brute
KNN,0.5754895767530006,1,distance,ball_tree
KNN,0.5754895767530006,1,distance,kd_tree
KNN,0.5761212886923562,1,distance,brute
KNN,0.5868603916614024,5,uniform,ball_tree
KNN,0.5874921036007581,5,uniform,kd_tree
KNN,0.5887555274794694,5,uniform,brute
KNN,0.5868603916614024,5,distance,ball_tree
KNN,0.5874921036007581,5,distance,kd_tree
KNN,0.589387239418825,5,distance,brute
KNN,0.589387239418825,9,uniform,ball_tree
KNN,0.589387239418825,9,uniform,kd_tree
KNN,0.5900189513581807,9,uniform,brute
KNN,0.5938092229943146,9,distance,ball_tree
KNN,0.5938092229943146,9,distance,kd_tree
KNN,0.5950726468730259,9,distance,brute
KNN,0.5792798483891346,13,uniform,ball_tree
KNN,0.5799115603284902,13,uniform,kd_tree
KNN,0.5792798483891346,13,uniform,brute
KNN,0.589387239418825,13,distance,ball_tree
KNN,0.589387239418825,13,distance,kd_tree
KNN,0.589387239418825,13,distance,brute
KNN,0.5773847125710676,17,uniform,ball_tree
KNN,0.5773847125710676,17,uniform,kd_tree
KNN,0.5780164245104232,17,uniform,brute
KNN,0.5900189513581807,17,distance,ball_tree
KNN,0.5900189513581807,17,distance,kd_tree
KNN,0.5900189513581807,17,distance,brute
RForest,0.5969677826910929,30,entropy,90,315220865
RForest,0.607706885660139,30,entropy,90,1899795059
RForest,0.5799115603284902,30,entropy,90,476533592
RForest,0.5881238155401137,30,entropy,90,1967223953
RForest,0.6165508528111181,30,entropy,90,782364620
RForest,0.6089703095388502,30,entropy,90,1706364394
RForest,0.6064434617814277,30,entropy,90,235118255
RForest,0.5982312065698042,30,entropy,90,1655305827
RForest,0.5988629185091598,30,entropy,90,200931506
RForest,0.5982312065698042,30,entropy,90,1681682997
RForest,0.6039166140240051,30,entropy,100,618481240
RForest,0.5874921036007581,30,entropy,100,650253291
RForest,0.6070751737207833,30,entropy,100,66226676
RForest,0.6045483259633607,30,entropy,100,1308300036
RForest,0.5975994946304485,30,entropy,100,2022882048
RForest,0.607706885660139,30,entropy,100,1648602936
RForest,0.5919140871762476,30,entropy,100,629062968
RForest,0.6013897662665825,30,entropy,100,741911860
RForest,0.5988629185091598,30,entropy,100,368751942
RForest,0.593177511054959,30,entropy,100,2105741251
RForest,0.6102337334175616,30,entropy,100,1030618556
RForest,0.6083385975994946,30,entropy,100,1061621592
RForest,0.6045483259633607,30,entropy,100,846437454
RForest,0.6032849020846494,30,entropy,100,405293681
RForest,0.5994946304485155,30,entropy,100,719799170
RForest,0.5969677826910929,30,entropy,100,1205210839
RForest,0.5868603916614024,30,entropy,100,2123385968
RForest,0.5874921036007581,30,entropy,100,148372111
RForest,0.5843335439039797,30,entropy,100,1741166969
RForest,0.5957043588123816,30,entropy,100,608387007
RForest,0.5969677826910929,30,entropy,,1148678287
RForest,0.5988629185091598,30,entropy,,1528072791
RForest,0.609602021478206,30,entropy,,779947804
RForest,0.6064434617814277,30,entropy,,2109318603
RForest,0.6020214782059381,30,entropy,,4031412
RForest,0.5994946304485155,30,entropy,,1703641629
RForest,0.5799115603284902,30,entropy,,243535335
RForest,0.6039166140240051,30,entropy,,1206336170
RForest,0.5969677826910929,30,entropy,,1775694971
RForest,0.5950726468730259,30,entropy,,106599943
RForest,0.5919140871762476,30,entropy,,1938999277
RForest,0.5938092229943146,30,entropy,,1897267956
RForest,0.5988629185091598,30,entropy,,1878829322
RForest,0.6108654453569172,30,entropy,,1627813454
RForest,0.591282375236892,30,entropy,,285158063
RForest,0.6013897662665825,30,entropy,,1934604561
RForest,0.5906506632975363,30,entropy,,1836066058
RForest,0.5938092229943146,30,entropy,,2013437901
RForest,0.6083385975994946,30,entropy,,2116576827
RForest,0.6039166140240051,30,entropy,,854961365
RForest,0.6051800379027164,40,gini,10,1152780148
RForest,0.5994946304485155,40,gini,10,1577443841
RForest,0.5975994946304485,40,gini,10,629754933
RForest,0.6070751737207833,40,gini,10,222525492
RForest,0.5988629185091598,40,gini,10,861792737
RForest,0.605811749842072,40,gini,10,938899496
RForest,0.6159191408717625,40,gini,10,1721818865
RForest,0.6051800379027164,40,gini,10,1978122297
RForest,0.6171825647504738,40,gini,10,1252683428
RForest,0.605811749842072,40,gini,10,410456640
RForest,0.6114971572962729,40,gini,10,1470792081
RForest,0.6045483259633607,40,gini,10,1770945673
RForest,0.6070751737207833,40,gini,10,1403802911
RForest,0.6001263423878711,40,gini,10,1172756452
RForest,0.607706885660139,40,gini,10,283659316
RForest,0.6064434617814277,40,gini,10,944187493
RForest,0.5994946304485155,40,gini,10,1737701237
RForest,0.6020214782059381,40,gini,10,1786489945
RForest,0.5938092229943146,40,gini,10,1642251198
RForest,0.5988629185091598,40,gini,10,735562741
RForest,0.6114971572962729,40,gini,20,1491038368
RForest,0.5938092229943146,40,gini,20,518268082
RForest,0.5994946304485155,40,gini,20,1757814783
RForest,0.607706885660139,40,gini,20,1367083153
RForest,0.5988629185091598,40,gini,20,478032708
RForest,0.6051800379027164,40,gini,20,1880624178
RForest,0.5982312065698042,40,gini,20,1087689105
RForest,0.6102337334175616,40,gini,20,1350491984
RForest,0.607706885660139,40,gini,20,570644258
RForest,0.5982312065698042,40,gini,20,372309559
RForest,0.6007580543272267,40,gini,20,164950228
RForest,0.6032849020846494,40,gini,20,607356354
RForest,0.5944409349336702,40,gini,20,431439391
RForest,0.5994946304485155,40,gini,20,482665690
RForest,0.591282375236892,40,gini,20,112958138
RForest,0.6051800379027164,40,gini,20,1100143204
RForest,0.5919140871762476,40,gini,20,940668404
RForest,0.6051800379027164,40,gini,20,697815259
RForest,0.609602021478206,40,gini,20,1347539366
RForest,0.5975994946304485,40,gini,20,1570994014
RForest,0.5919140871762476,40,gini,30,521127505
RForest,0.5988629185091598,40,gini,30,763322321
RForest,0.5982312065698042,40,gini,30,1875633667
RForest,0.5830701200252685,40,gini,30,858038387
RForest,0.5969677826910929,40,gini,30,787204674
RForest,0.6070751737207833,40,gini,30,2101962027
RForest,0.5963360707517372,40,gini,30,1958722658
RForest,0.6051800379027164,40,gini,30,144084464
RForest,0.6083385975994946,40,gini,30,719729212
RForest,0.5957043588123816,40,gini,30,1703033084
RForest,0.6013897662665825,40,gini,30,507829907
RForest,0.5963360707517372,40,gini,30,70276577
RForest,0.609602021478206,40,gini,30,2033122379
RForest,0.5862286797220467,40,gini,30,1292306437
RForest,0.6007580543272267,40,gini,30,1056770797
RForest,0.5830701200252685,40,gini,30,910266518
RForest,0.6001263423878711,40,gini,30,753643977
RForest,0.6039166140240051,40,gini,30,1260400546
RForest,0.5830701200252685,40,gini,30,1273247007
RForest,0.5900189513581807,40,gini,30,906295250
RForest,0.607706885660139,40,gini,40,1725617081
RForest,0.6013897662665825,40,gini,40,1945589857
RForest,0.6083385975994946,40,gini,40,915674870
RForest,0.6114971572962729,40,gini,40,189473905
RForest,0.5975994946304485,40,gini,40,174862528
RForest,0.5855969677826911,40,gini,40,1604900878
RForest,0.605811749842072,40,gini,40,440242393
RForest,0.593177511054959,40,gini,40,1535669228
RForest,0.6007580543272267,40,gini,40,1467049256
RForest,0.5957043588123816,40,gini,40,1313459303
RForest,0.5963360707517372,40,gini,40,235060369
RForest,0.5994946304485155,40,gini,40,998832706
RForest,0.6039166140240051,40,gini,40,1747571131
RForest,0.5900189513581807,40,gini,40,1133805916
RForest,0.5843335439039797,40,gini,40,1053631888
RForest,0.5982312065698042,40,gini,40,1199259779
RForest,0.622236260265319,40,gini,40,323128314
RForest,0.6039166140240051,40,gini,40,1503708694
RForest,0.6007580543272267,40,gini,40,1000394268
RForest,0.6001263423878711,40,gini,40,593153735
RForest,0.6007580543272267,40,gini,50,302288311
RForest,0.5957043588123816,40,gini,50,1051395477
RForest,0.6013897662665825,40,gini,50,450043284
RForest,0.6001263423878711,40,gini,50,1196782514
RForest,0.6070751737207833,40,gini,50,152633691
RForest,0.5938092229943146,40,gini,50,1687304071
RForest,0.5963360707517372,40,gini,50,1469621759
RForest,0.6013897662665825,40,gini,50,765850759
RForest,0.6133922931143398,40,gini,50,1646713740
RForest,0.5868603916614024,40,gini,50,437936330
RForest,0.5830701200252685,40,gini,50,1239632315
RForest,0.5982312065698042,40,gini,50,1436334906
RForest,0.6146557169930512,40,gini,50,64096866
RForest,0.6064434617814277,40,gini,50,201643246
RForest,0.6007580543272267,40,gini,50,2090885865
RForest,0.6007580543272267,40,gini,50,390066958
RForest,0.6108654453569172,40,gini,50,1143924043
RForest,0.609602021478206,40,gini,50,1443757108
RForest,0.6051800379027164,40,gini,50,656162322
RForest,0.5919140871762476,40,gini,50,323076480
RForest,0.6045483259633607,40,gini,60,1904925315
RForest,0.5982312065698042,40,gini,60,76616431
RForest,0.5957043588123816,40,gini,60,977418331
RForest,0.5868603916614024,40,gini,60,118015332
RForest,0.5982312065698042,40,gini,60,682908279
RForest,0.6026531901452937,40,gini,60,1335239860
RForest,0.6064434617814277,40,gini,60,1850554086
RForest,0.5994946304485155,40,gini,60,1253733013
RForest,0.6140240050536955,40,gini,60,2058356771
RForest,0.6039166140240051,40,gini,60,1353677746
RForest,0.6108654453569172,40,gini,60,1130382801
RForest,0.5944409349336702,40,gini,60,1815608806
RForest,0.6026531901452937,40,gini,60,1861519741
RForest,0.5900189513581807,40,gini,60,1970414828
RForest,0.589387239418825,40,gini,60,573044420
RForest,0.5906506632975363,40,gini,60,1219388325
RForest,0.605811749842072,40,gini,60,771657480
RForest,0.607706885660139,40,gini,60,468809313
RForest,0.6089703095388502,40,gini,60,1167573903
RForest,0.6026531901452937,40,gini,60,718093133
RForest,0.5938092229943146,40,gini,70,723561174
RForest,0.6083385975994946,40,gini,70,731149464
RForest,0.609602021478206,40,gini,70,1996483325
RForest,0.5900189513581807,40,gini,70,1837114941
RForest,0.5938092229943146,40,gini,70,2016224442
RForest,0.5950726468730259,40,gini,70,586311969
RForest,0.5938092229943146,40,gini,70,2010269378
RForest,0.6083385975994946,40,gini,70,430573138
RForest,0.6020214782059381,40,gini,70,628581970
RForest,0.605811749842072,40,gini,70,1788314575
RForest,0.5887555274794694,40,gini,70,823451779
RForest,0.6127605811749842,40,gini,70,884013332
RForest,0.5950726468730259,40,gini,70,155678356
RForest,0.5944409349336702,40,gini,70,2023593096
RForest,0.5963360707517372,40,gini,70,897290065
RForest,0.6114971572962729,40,gini,70,760445264
RForest,0.5868603916614024,40,gini,70,1621594001
RForest,0.6070751737207833,40,gini,70,1748181502
RForest,0.607706885660139,40,gini,70,1261662361
RForest,0.5887555274794694,40,gini,70,1465637255
RForest,0.5919140871762476,40,gini,80,931373316
RForest,0.5975994946304485,40,gini,80,47028975
RForest,0.5957043588123816,40,gini,80,876645508
RForest,0.5830701200252685,40,gini,80,552474686
RForest,0.5919140871762476,40,gini,80,531258702
RForest,0.5963360707517372,40,gini,80,1305357188
RForest,0.605811749842072,40,gini,80,2106892601
RForest,0.5988629185091598,40,gini,80,322859446
RForest,0.5988629185091598,40,gini,80,419584290
RForest,0.5780164245104232,40,gini,80,918006473
RForest,0.6007580543272267,40,gini,80,158574465
RForest,0.6045483259633607,40,gini,80,2012115214
RForest,0.5824384080859129,40,gini,80,23868308
RForest,0.6064434617814277,40,gini,80,1980887003
RForest,0.6064434617814277,40,gini,80,560979211
RForest,0.5950726468730259,40,gini,80,632644725
RForest,0.6102337334175616,40,gini,80,397041763
RForest,0.5963360707517372,40,gini,80,1402436234
RForest,0.5994946304485155,40,gini,80,466176191
RForest,0.5988629185091598,40,gini,80,940355243
RForest,0.6064434617814277,40,gini,90,1000970147
RForest,0.5963360707517372,40,gini,90,577483306
RForest,0.6039166140240051,40,gini,90,1735764914
RForest,0.6026531901452937,40,gini,90,99189411
RForest,0.5963360707517372,40,gini,90,2050336083
RForest,0.6032849020846494,40,gini,90,613236053
RForest,0.609602021478206,40,gini,90,1990441093
RForest,0.6039166140240051,40,gini,90,522379579
RForest,0.5975994946304485,40,gini,90,449693580
RForest,0.6032849020846494,40,gini,90,1004323631
RForest,0.6020214782059381,40,gini,90,1372698243
RForest,0.5868603916614024,40,gini,90,589183670
RForest,0.6108654453569172,40,gini,90,1249166928
RForest,0.6089703095388502,40,gini,90,916315287
RForest,0.6007580543272267,40,gini,90,940261940
RForest,0.5881238155401137,40,gini,90,458700791
RForest,0.5994946304485155,40,gini,90,1965129755
RForest,0.5874921036007581,40,gini,90,575343986
RForest,0.6013897662665825,40,gini,90,477583641
RForest,0.6020214782059381,40,gini,90,653277517
RForest,0.6197094125078964,40,gini,100,370883643
RForest,0.5944409349336702,40,gini,100,644048895
RForest,0.6007580543272267,40,gini,100,1420786719
RForest,0.593177511054959,40,gini,100,764479046
RForest,0.6032849020846494,40,gini,100,1412284548
RForest,0.6127605811749842,40,gini,100,1367809541
RForest,0.6114971572962729,40,gini,100,1052300002
RForest,0.5906506632975363,40,gini,100,1813637158
RForest,0.593177511054959,40,gini,100,332386319
RForest,0.5950726468730259,40,gini,100,1513224504
RForest,0.6032849020846494,40,gini,100,1203309673
RForest,0.5957043588123816,40,gini,100,1493485992
RForest,0.5919140871762476,40,gini,100,133345774
RForest,0.5988629185091598,40,gini,100,914310856
RForest,0.6013897662665825,40,gini,100,1475750275
RForest,0.6007580543272267,40,gini,100,468871353
RForest,0.6039166140240051,40,gini,100,757501684
RForest,0.5982312065698042,40,gini,100,1224042781
RForest,0.591282375236892,40,gini,100,30810377
RForest,0.6064434617814277,40,gini,100,932739833
RForest,0.6140240050536955,40,gini,,1480604083
RForest,0.5874921036007581,40,gini,,26107907
RForest,0.607706885660139,40,gini,,165148116
RForest,0.5944409349336702,40,gini,,1475420637
RForest,0.5969677826910929,40,gini,,862940681
RForest,0.6070751737207833,40,gini,,1905877207
RForest,0.5994946304485155,40,gini,,2097669064
RForest,0.589387239418825,40,gini,,221735954
RForest,0.5975994946304485,40,gini,,1440207961
RForest,0.5805432722678459,40,gini,,1888353963
RForest,0.6039166140240051,40,gini,,194231732
RForest,0.6140240050536955,40,gini,,1079066844
RForest,0.5843335439039797,40,gini,,358126524
RForest,0.5944409349336702,40,gini,,593949305
RForest,0.605811749842072,40,gini,,1043274865
RForest,0.5957043588123816,40,gini,,901150538
RForest,0.5982312065698042,40,gini,,998557401
RForest,0.5969677826910929,40,gini,,1901884306
RForest,0.6051800379027164,40,gini,,1074925511
RForest,0.5900189513581807,40,gini,,1377886948
RForest,0.5963360707517372,40,entropy,10,285755615
RForest,0.6140240050536955,40,entropy,10,483666175
RForest,0.5988629185091598,40,entropy,10,397001142
RForest,0.6026531901452937,40,entropy,10,775687069
RForest,0.5969677826910929,40,entropy,10,645980723
RForest,0.6133922931143398,40,entropy,10,194443589
RForest,0.6026531901452937,40,entropy,10,438542727
RForest,0.5982312065698042,40,entropy,10,1688544148
RForest,0.6001263423878711,40,entropy,10,1696608088
RForest,0.593177511054959,40,entropy,10,319956991
RForest,0.6133922931143398,40,entropy,10,1378983518
RForest,0.6020214782059381,40,entropy,10,1603496173
RForest,0.6133922931143398,40,entropy,10,1225448668
RForest,0.6051800379027164,40,entropy,10,536113625
RForest,0.6064434617814277,40,entropy,10,1895926421
RForest,0.6184459886291851,40,entropy,10,1881977905
RForest,0.6039166140240051,40,entropy,10,1252384385
RForest,0.6089703095388502,40,entropy,10,387640728
RForest,0.6102337334175616,40,entropy,10,2037695179
RForest,0.607706885660139,40,entropy,10,1073900645
RForest,0.5988629185091598,40,entropy,20,161716997
RForest,0.607706885660139,40,entropy,20,319312634
RForest,0.609602021478206,40,entropy,20,1531006152
RForest,0.605811749842072,40,entropy,20,1002758436
RForest,0.6197094125078964,40,entropy,20,806083764
RForest,0.609602021478206,40,entropy,20,314716709
RForest,0.6001263423878711,40,entropy,20,730056951
RForest,0.6039166140240051,40,entropy,20,273906750
RForest,0.6045483259633607,40,entropy,20,548250652
RForest,0.589387239418825,40,entropy,20,1225376058
RForest,0.607706885660139,40,entropy,20,1424143122
RForest,0.5988629185091598,40,entropy,20,1091434027
RForest,0.5824384080859129,40,entropy,20,1888047321
RForest,0.5957043588123816,40,entropy,20,812204227
RForest,0.5982312065698042,40,entropy,20,1279164831
RForest,0.593177511054959,40,entropy,20,535594504
RForest,0.5938092229943146,40,entropy,20,58952906
RForest,0.6140240050536955,40,entropy,20,502333070
RForest,0.605811749842072,40,entropy,20,17475836
RForest,0.6026531901452937,40,entropy,20,1030566160
RForest,0.6108654453569172,40,entropy,30,1801412485
RForest,0.6133922931143398,40,entropy,30,906282331
RForest,0.6159191408717625,40,entropy,30,769963448
RForest,0.6070751737207833,40,entropy,30,813653182
RForest,0.6007580543272267,40,entropy,30,961673325
RForest,0.5944409349336702,40,entropy,30,1912644995
RForest,0.6026531901452937,40,entropy,30,251581648
RForest,0.6159191408717625,40,entropy,30,1155289060
RForest,0.5988629185091598,40,entropy,30,105368542
RForest,0.6108654453569172,40,entropy,30,108758276
RForest,0.6064434617814277,40,entropy,30,1279872685
RForest,0.5988629185091598,40,entropy,30,1816855728
RForest,0.6152874289324068,40,entropy,30,374376413
RForest,0.5982312065698042,40,entropy,30,936012885
RForest,0.5975994946304485,40,entropy,30,1657514680
RForest,0.6083385975994946,40,entropy,30,203048961
RForest,0.6026531901452937,40,entropy,30,156739193
RForest,0.6114971572962729,40,entropy,30,493983834
RForest,0.5994946304485155,40,entropy,30,409441785
RForest,0.5919140871762476,40,entropy,30,172981546
RForest,0.6007580543272267,40,entropy,40,358074281
RForest,0.622236260265319,40,entropy,40,1978617877
RForest,0.6045483259633607,40,entropy,40,1688006924
RForest,0.5868603916614024,40,entropy,40,490295020
RForest,0.6032849020846494,40,entropy,40,1614328591
RForest,0.6045483259633607,40,entropy,40,1750125112
RForest,0.6039166140240051,40,entropy,40,2032142226
RForest,0.5843335439039797,40,entropy,40,2088589390
RForest,0.6007580543272267,40,entropy,40,1901314168
RForest,0.593177511054959,40,entropy,40,756517060
RForest,0.6007580543272267,40,entropy,40,1993937359
RForest,0.6045483259633607,40,entropy,40,578244623
RForest,0.605811749842072,40,entropy,40,2111325231
RForest,0.609602021478206,40,entropy,40,1117133648
RForest,0.5944409349336702,40,entropy,40,1752394786
RForest,0.6051800379027164,40,entropy,40,1305126678
RForest,0.6020214782059381,40,entropy,40,302511424
RForest,0.6159191408717625,40,entropy,40,588260812
RForest,0.6070751737207833,40,entropy,40,411550055
RForest,0.5868603916614024,40,entropy,40,1449641908
RForest,0.5969677826910929,40,entropy,50,1208253619
RForest,0.5975994946304485,40,entropy,50,1294584393
RForest,0.5982312065698042,40,entropy,50,264827241
RForest,0.6083385975994946,40,entropy,50,675144917
RForest,0.5919140871762476,40,entropy,50,1662267956
RForest,0.5944409349336702,40,entropy,50,42448758
RForest,0.5988629185091598,40,entropy,50,788691531
RForest,0.5982312065698042,40,entropy,50,1835769847
RForest,0.6083385975994946,40,entropy,50,812645493
RForest,0.6013897662665825,40,entropy,50,801902091
RForest,0.6089703095388502,40,entropy,50,1539131548
RForest,0.5849652558433355,40,entropy,50,334935626
RForest,0.5994946304485155,40,entropy,50,2131874939
RForest,0.6064434617814277,40,entropy,50,1667086398
RForest,0.6026531901452937,40,entropy,50,1132218209
RForest,0.5919140871762476,40,entropy,50,554206645
RForest,0.6127605811749842,40,entropy,50,1164057935
RForest,0.6121288692356286,40,entropy,50,10965412
RForest,0.5988629185091598,40,entropy,50,1164570211
RForest,0.6032849020846494,40,entropy,50,2123109974
RForest,0.6171825647504738,40,entropy,60,1174085603
RForest,0.5975994946304485,40,entropy,60,1268797885
RForest,0.5900189513581807,40,entropy,60,187826600
RForest,0.6007580543272267,40,entropy,60,28087071
RForest,0.609602021478206,40,entropy,60,1167143517
RForest,0.6007580543272267,40,entropy,60,1529031470
RForest,0.5887555274794694,40,entropy,60,1329393686
RForest,0.6114971572962729,40,entropy,60,1267020308
RForest,0.6070751737207833,40,entropy,60,1938000300
RForest,0.6146557169930512,40,entropy,60,1836626069
RForest,0.6102337334175616,40,entropy,60,1777346042
RForest,0.607706885660139,40,entropy,60,1392405974
RForest,0.6064434617814277,40,entropy,60,1035152006
RForest,0.6039166140240051,40,entropy,60,1087673661
RForest,0.6007580543272267,40,entropy,60,1046158358
RForest,0.5944409349336702,40,entropy,60,1971429671
RForest,0.5994946304485155,40,entropy,60,1898263595
RForest,0.605811749842072,40,entropy,60,1681454116
RForest,0.605811749842072,40,entropy,60,622817164
RForest,0.6083385975994946,40,entropy,60,1107178165
RForest,0.5975994946304485,40,entropy,70,1982075631
RForest,0.6133922931143398,40,entropy,70,1223730375
RForest,0.605811749842072,40,entropy,70,1614444061
RForest,0.591282375236892,40,entropy,70,2120270131
RForest,0.6045483259633607,40,entropy,70,337100614
RForest,0.6013897662665825,40,entropy,70,1243767358
RForest,0.5994946304485155,40,entropy,70,754586970
RForest,0.6089703095388502,40,entropy,70,1180893840
RForest,0.5975994946304485,40,entropy,70,440207769
RForest,0.6253948199620973,40,entropy,70,1009199256
RForest,0.6152874289324068,40,entropy,70,230266328
RForest,0.6070751737207833,40,entropy,70,2085614732
RForest,0.6039166140240051,40,entropy,70,1496025441
RForest,0.5994946304485155,40,entropy,70,1390469611
RForest,0.5938092229943146,40,entropy,70,726516047
RForest,0.6083385975994946,40,entropy,70,1451239503
RForest,0.6083385975994946,40,entropy,70,445561041
RForest,0.6039166140240051,40,entropy,70,1932508282
RForest,0.6102337334175616,40,entropy,70,1217531776
RForest,0.589387239418825,40,entropy,70,849768981
RForest,0.6020214782059381,40,entropy,80,1957407747
RForest,0.5994946304485155,40,entropy,80,1328083967
RForest,0.5868603916614024,40,entropy,80,1812381052
RForest,0.5957043588123816,40,entropy,80,613143601
RForest,0.6102337334175616,40,entropy,80,904542301
RForest,0.593177511054959,40,entropy,80,1985183087
RForest,0.5919140871762476,40,entropy,80,1724630661
RForest,0.6051800379027164,40,entropy,80,1876197136
RForest,0.5944409349336702,40,entropy,80,1775643321
RForest,0.5906506632975363,40,entropy,80,1250652674
RForest,0.6070751737207833,40,entropy,80,1153811261
RForest,0.6013897662665825,40,entropy,80,89930382
RForest,0.6051800379027164,40,entropy,80,1610533096
RForest,0.6045483259633607,40,entropy,80,714122899
RForest,0.5982312065698042,40,entropy,80,1856826593
RForest,0.6013897662665825,40,entropy,80,574596149
RForest,0.6013897662665825,40,entropy,80,989620530
RForest,0.6127605811749842,40,entropy,80,2028501413
RForest,0.5969677826910929,40,entropy,80,2113983885
RForest,0.591282375236892,40,entropy,80,1810890783
RForest,0.5925457991156032,40,entropy,90,632541528
RForest,0.6045483259633607,40,entropy,90,1383584205
RForest,0.5994946304485155,40,entropy,90,1202299816
RForest,0.6121288692356286,40,entropy,90,320726164
RForest,0.589387239418825,40,entropy,90,1445880045
RForest,0.6039166140240051,40,entropy,90,484067620
RForest,0.5988629185091598,40,entropy,90,1752202704
RForest,0.6070751737207833,40,entropy,90,313418606
RForest,0.5944409349336702,40,entropy,90,1130799243
RForest,0.6051800379027164,40,entropy,90,324511294
RForest,0.5849652558433355,40,entropy,90,637039364
RForest,0.6064434617814277,40,entropy,90,861549585
RForest,0.6020214782059381,40,entropy,90,231719459
RForest,0.6032849020846494,40,entropy,90,755600494
RForest,0.6001263423878711,40,entropy,90,970019097
RForest,0.6001263423878711,40,entropy,90,966770995
RForest,0.6064434617814277,40,entropy,90,1918448571
RForest,0.5849652558433355,40,entropy,90,820098932
RForest,0.5982312065698042,40,entropy,90,885840160
RForest,0.5950726468730259,40,entropy,90,1911130089
RForest,0.6089703095388502,40,entropy,100,118750019
RForest,0.6064434617814277,40,entropy,100,1791708386
RForest,0.6108654453569172,40,entropy,100,2138646507
RForest,0.593177511054959,40,entropy,100,802373951
RForest,0.5969677826910929,40,entropy,100,1149081815
RForest,0.6045483259633607,40,entropy,100,696629103
RForest,0.589387239418825,40,entropy,100,160626457
RForest,0.6007580543272267,40,entropy,100,251251769
RForest,0.6114971572962729,40,entropy,100,391271657
RForest,0.6140240050536955,40,entropy,100,741773596
RForest,0.6026531901452937,40,entropy,100,1128648272
RForest,0.6039166140240051,40,entropy,100,1786236811
RForest,0.6133922931143398,40,entropy,100,568330735
RForest,0.607706885660139,40,entropy,100,503937955
RForest,0.6070751737207833,40,entropy,100,409342071
RForest,0.6001263423878711,40,entropy,100,1884478841
RForest,0.6121288692356286,40,entropy,100,390283009
RForest,0.6121288692356286,40,entropy,100,1647125941
RForest,0.5988629185091598,40,entropy,100,413146258
RForest,0.5963360707517372,40,entropy,100,458810815
RForest,0.6026531901452937,40,entropy,,1787147708
RForest,0.6007580543272267,40,entropy,,148226507
RForest,0.6020214782059381,40,entropy,,334484545
RForest,0.6001263423878711,40,entropy,,1846992589
RForest,0.6026531901452937,40,entropy,,280891902
RForest,0.5982312065698042,40,entropy,,1887100209
RForest,0.5982312065698042,40,entropy,,6288531
RForest,0.5963360707517372,40,entropy,,387523090
RForest,0.5975994946304485,40,entropy,,1892610893
RForest,0.6026531901452937,40,entropy,,858881833
RForest,0.6020214782059381,40,entropy,,243435720
RForest,0.6083385975994946,40,entropy,,86316319
RForest,0.5982312065698042,40,entropy,,934856029
RForest,0.5868603916614024,40,entropy,,1967224474
RForest,0.624131396083386,40,entropy,,389788176
RForest,0.6165508528111181,40,entropy,,1280093208
RForest,0.6064434617814277,40,entropy,,849459071
RForest,0.6007580543272267,40,entropy,,707385429
RForest,0.605811749842072,40,entropy,,217039026
RForest,0.609602021478206,40,entropy,,820871940
RForest,0.6020214782059381,50,gini,10,127743558
RForest,0.6051800379027164,50,gini,10,654774837
RForest,0.6020214782059381,50,gini,10,1382340393
RForest,0.6178142766898295,50,gini,10,2102561636
RForest,0.6070751737207833,50,gini,10,1177829292
RForest,0.6165508528111181,50,gini,10,1174990134
RForest,0.609602021478206,50,gini,10,1691964915
RForest,0.6089703095388502,50,gini,10,1847537459
RForest,0.6184459886291851,50,gini,10,2015839259
RForest,0.5982312065698042,50,gini,10,212534879
RForest,0.6013897662665825,50,gini,10,1548098042
RForest,0.6070751737207833,50,gini,10,1880987352
RForest,0.5994946304485155,50,gini,10,1486542581
RForest,0.5855969677826911,50,gini,10,33308326
RForest,0.6013897662665825,50,gini,10,1867282423
RForest,0.6089703095388502,50,gini,10,1798441862
RForest,0.5982312065698042,50,gini,10,1909834573
RForest,0.6032849020846494,50,gini,10,1021284109
RForest,0.6178142766898295,50,gini,10,1738818881
RForest,0.6190777005685407,50,gini,10,2112579446
RForest,0.593177511054959,50,gini,20,438583221
RForest,0.5818066961465572,50,gini,20,1931301855
RForest,0.6007580543272267,50,gini,20,2044689665
RForest,0.6083385975994946,50,gini,20,569402306
RForest,0.6001263423878711,50,gini,20,1559979175
RForest,0.5982312065698042,50,gini,20,1242144727
RForest,0.589387239418825,50,gini,20,850173030
RForest,0.6045483259633607,50,gini,20,1625500028
RForest,0.6001263423878711,50,gini,20,1605493221
RForest,0.6026531901452937,50,gini,20,779362726
RForest,0.6001263423878711,50,gini,20,1075044044
RForest,0.5994946304485155,50,gini,20,1331219448
RForest,0.5957043588123816,50,gini,20,1687911352
RForest,0.6114971572962729,50,gini,20,494651060
RForest,0.6083385975994946,50,gini,20,1819924253
RForest,0.6159191408717625,50,gini,20,1660865070
RForest,0.6114971572962729,50,gini,20,404851993
RForest,0.6152874289324068,50,gini,20,318106072
RForest,0.6064434617814277,50,gini,20,1278121370
RForest,0.6051800379027164,50,gini,20,1822853643
RForest,0.593177511054959,50,gini,30,1877252120
RForest,0.6051800379027164,50,gini,30,600495194
RForest,0.6039166140240051,50,gini,30,528576105
RForest,0.5982312065698042,50,gini,30,78886869
RForest,0.6102337334175616,50,gini,30,1657018987
RForest,0.6102337334175616,50,gini,30,1257396602
